# power spectrum of pi_k * H (dimensionless)
# redshift z=88.687977
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   5.214543e-12   0.000000e+00   2.101934e-12   6
  6.346976e-03   3.081467e-12   0.000000e+00   6.151115e-13   12
  7.773426e-03   2.328213e-12   8.514949e-11   4.738817e-13   8
  8.975979e-03   7.789457e-12   0.000000e+00   8.381535e-13   6
  1.003545e-02   5.443578e-12   1.605594e-10   1.735349e-12   24
  1.099328e-02   7.808122e-12   1.605594e-10   1.315550e-12   24
  1.269395e-02   3.493734e-12   0.000000e+00   1.572508e-12   12
  1.346397e-02   4.059174e-12   1.816523e-10   7.473861e-13   30
  1.419227e-02   5.083677e-12   0.000000e+00   1.120303e-12   24
  1.488498e-02   4.636101e-12   2.780971e-10   1.149260e-12   24
  1.554685e-02   5.404388e-12   1.702990e-10   1.095389e-12   8
  1.618168e-02   4.577302e-12   2.270653e-10   5.687261e-13   24
  1.679252e-02   4.300995e-12   0.000000e+00   6.044326e-13   48
  1.795196e-02   5.088387e-12   0.000000e+00   2.237283e-12   6
  1.850445e-02   4.060216e-12   2.270653e-10   5.699567e-13   48
  1.904093e-02   3.760890e-12   2.140792e-10   3.913328e-13   36
  1.956269e-02   5.392021e-12   2.270653e-10   1.127612e-12   24
  2.007090e-02   3.162749e-12   3.211188e-10   5.443710e-13   24
  2.056655e-02   2.825221e-12   0.000000e+00   3.841313e-13   48
  2.105054e-02   4.365980e-12   3.211188e-10   6.214902e-13   24
  2.198657e-02   3.464804e-12   3.211188e-10   5.449223e-13   24
  2.243995e-02   2.361972e-12   0.000000e+00   3.865872e-13   30
  2.288435e-02   2.517444e-12   0.000000e+00   2.778224e-13   72
  2.332028e-02   2.453681e-12   3.405980e-10   4.998770e-13   32
  2.416856e-02   3.249765e-12   0.000000e+00   3.766590e-13   72
  2.458173e-02   1.978508e-12   0.000000e+00   2.892780e-13   48
  2.538790e-02   1.044478e-12   0.000000e+00   3.106876e-13   12
  2.597539e-02   1.937959e-12   1.938570e-04   1.793738e-13   96
  2.655130e-02   2.404311e-12   3.211188e-10   3.033732e-13   48
  2.692794e-02   2.880638e-12   3.633045e-10   5.048081e-13   30
  2.757421e-02   2.605067e-12   1.586779e-04   2.447854e-13   96
  2.838454e-02   1.541748e-12   0.000000e+00   2.926712e-13   24
  2.885327e-02   2.163143e-12   1.642099e-04   1.752726e-13   144
  2.942972e-02   1.496866e-12   5.561942e-10   3.675926e-13   24
  3.002225e-02   2.206733e-12   1.456630e-04   2.515858e-13   96
  3.043903e-02   1.926079e-12   0.000000e+00   2.964709e-13   48
  3.137435e-02   2.329916e-12   1.080207e-04   2.630231e-13   62
  3.184971e-02   1.685286e-12   1.519035e-04   2.034728e-13   132
  3.236335e-02   1.102621e-12   4.541306e-10   1.966165e-13   24
  3.284837e-02   1.718361e-12   1.518246e-04   1.457399e-13   168
  3.373431e-02   1.982457e-12   1.492698e-04   1.656706e-13   96
  3.439955e-02   1.326959e-12   1.270423e-04   1.252948e-13   96
  3.521583e-02   1.374165e-12   1.416056e-04   1.132803e-13   168
  3.590392e-02   1.859943e-12   0.000000e+00   8.173521e-13   6
  3.618333e-02   1.508470e-12   0.000000e+00   1.463608e-13   96
  3.651563e-02   1.436300e-12   1.100713e-04   1.415505e-13   120
  3.718966e-02   1.136631e-12   1.278125e-04   8.979307e-14   144
  3.754921e-02   1.308731e-12   0.000000e+00   1.763791e-13   48
  3.823245e-02   1.150095e-12   1.304211e-04   1.239103e-13   84
  3.860715e-02   1.262952e-12   8.899106e-10   1.132765e-13   120
  3.894461e-02   9.727771e-13   1.183479e-04   1.116509e-13   80
  3.946692e-02   9.169135e-13   1.201620e-04   6.725369e-14   144
  4.014180e-02   1.143526e-12   6.422377e-10   2.120990e-13   24
  4.047145e-02   1.247332e-12   1.159510e-04   1.040919e-13   150
  4.098576e-02   1.114234e-12   1.203057e-04   8.133309e-14   120
  4.155056e-02   1.001814e-12   1.096333e-04   8.470263e-14   168
  4.210107e-02   1.478790e-12   6.422377e-10   2.473301e-13   24
  4.244743e-02   8.666072e-13   1.181082e-04   5.497925e-14   264
  4.281269e-02   6.855808e-13   6.422377e-10   9.609475e-14   48
  4.343532e-02   8.843865e-13   1.093985e-04   7.289844e-14   144
  4.412543e-02   1.071676e-12   1.076845e-04   1.310638e-13   72
  4.451927e-02   8.446725e-13   1.107671e-04   5.394109e-14   180
  4.506982e-02   8.842534e-13   8.025835e-05   6.593844e-14   198
  4.532647e-02   9.333713e-13   0.000000e+00   1.025065e-13   48
  4.589413e-02   7.465530e-13   1.086319e-04   5.620724e-14   168
  4.631540e-02   8.766430e-13   1.087222e-04   8.002009e-14   144
  4.695270e-02   8.157364e-13   1.527607e-04   4.266156e-14   248
  4.781330e-02   5.753866e-13   1.053161e-04   4.044614e-14   192
  4.839932e-02   7.468448e-13   1.626762e-04   4.903273e-14   240
  4.875204e-02   8.110031e-13   0.000000e+00   8.790374e-14   72
  4.929001e-02   8.353781e-13   9.927197e-05   7.290406e-14   126
  4.962939e-02   8.829498e-13   9.159181e-05   6.970022e-14   168
  5.027740e-02   8.219160e-13   1.001546e-04   4.586272e-14   288
  5.095853e-02   7.439367e-13   5.274950e-05   6.350142e-14   156
  5.131126e-02   6.341096e-13   8.873998e-05   5.521973e-14   168
  5.184617e-02   6.674275e-13   1.521290e-04   4.096474e-14   264
  5.233850e-02   6.210652e-13   0.000000e+00   7.634480e-14   48
  5.270435e-02   6.261704e-13   1.514052e-04   4.098400e-14   264
  5.322882e-02   6.364574e-13   8.924381e-05   5.284744e-14   144
  5.362492e-02   7.003627e-13   1.825884e-04   7.965661e-14   78
  5.420192e-02   5.691453e-13   1.186900e-04   3.143515e-14   336
  5.474604e-02   5.256014e-13   9.030373e-05   3.564801e-14   200
  5.510338e-02   5.107514e-13   1.768159e-04   3.885248e-14   192
  5.558581e-02   6.302776e-13   8.873069e-05   4.473497e-14   240
  5.602902e-02   6.684771e-13   1.778215e-04   4.618099e-14   168
  5.648434e-02   5.490654e-13   1.423690e-04   4.719984e-14   120
  5.703118e-02   6.039580e-13   1.112738e-04   3.212242e-14   324
  5.756179e-02   5.398756e-13   8.748012e-05   3.679374e-14   192
  5.792293e-02   6.022396e-13   1.568908e-04   4.354698e-14   168
  5.853721e-02   4.507169e-13   1.292197e-04   2.477376e-14   342
  5.909109e-02   6.152083e-13   1.040479e-04   3.157600e-14   336
  5.965251e-02   6.765380e-13   7.962394e-05   7.468627e-14   72
  6.003109e-02   5.392490e-13   1.273478e-04   3.588032e-14   288
