### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 30
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
  37.6296	7.97974e-08	2.00316e-07	1.52955e-08
  38.3796	8.36832e-08	2.09211e-07	1.58717e-08
  39.1296	8.76371e-08	2.18259e-07	1.64704e-08
  39.8796	9.16587e-08	2.27462e-07	1.70777e-08
  40.6296	9.57477e-08	2.3682e-07	1.76942e-08
  41.3796	9.99041e-08	2.46335e-07	1.83202e-08
  42.1296	1.04128e-07	2.56007e-07	1.8956e-08
  42.8796	1.08419e-07	2.65838e-07	1.9602e-08
  43.6296	1.12777e-07	2.75827e-07	2.02585e-08
  44.3796	1.17203e-07	2.85976e-07	2.09258e-08
  45.1296	1.21696e-07	2.96285e-07	2.16041e-08
  45.8796	1.26257e-07	3.06755e-07	2.22938e-08
  46.6296	1.30885e-07	3.17387e-07	2.29953e-08
  47.3796	1.35582e-07	3.28181e-07	2.37087e-08
  48.1296	1.40346e-07	3.39139e-07	2.44344e-08
  48.8796	1.45179e-07	3.50261e-07	2.51727e-08
  49.6296	1.5008e-07	3.61547e-07	2.5924e-08
  50.3796	1.5505e-07	3.72999e-07	2.66886e-08
  51.1296	1.60089e-07	3.84616e-07	2.74668e-08
  51.8796	1.65197e-07	3.96401e-07	2.8259e-08
  52.6296	1.70374e-07	4.08353e-07	2.90657e-08
  53.3796	1.75621e-07	4.20473e-07	2.98871e-08
  54.1296	1.80938e-07	4.32762e-07	3.07239e-08
  54.8796	1.86325e-07	4.45221e-07	3.15766e-08
  55.6296	1.91782e-07	4.57851e-07	3.24458e-08
  56.3796	1.97311e-07	4.70651e-07	3.33321e-08
  57.1296	2.0291e-07	4.83624e-07	3.42359e-08
  57.8796	2.08581e-07	4.9677e-07	3.5158e-08
  58.6296	2.14324e-07	5.10088e-07	3.60988e-08
  59.3796	2.20139e-07	5.23581e-07	3.70588e-08
  60.1296	2.26026e-07	5.37249e-07	3.80389e-08
  60.8796	2.31987e-07	5.51092e-07	3.90394e-08
  61.6296	2.3802e-07	5.65111e-07	4.00606e-08
  62.3796	2.44128e-07	5.79307e-07	4.1103e-08
  63.1296	2.50309e-07	5.9368e-07	4.21666e-08
  63.8796	2.56564e-07	6.0823e-07	4.32519e-08
  64.6296	2.62894e-07	6.22957e-07	4.43596e-08
  65.3796	2.69299e-07	6.37863e-07	4.54899e-08
  66.1296	2.75778e-07	6.52946e-07	4.66436e-08
  66.8796	2.82334e-07	6.68208e-07	4.78212e-08
  67.6296	2.88965e-07	6.8365e-07	4.90235e-08
  68.3796	2.95673e-07	6.9927e-07	5.02509e-08
  69.1296	3.02457e-07	7.15071e-07	5.15032e-08
  69.8796	3.09318e-07	7.31053e-07	5.27825e-08
  70.6296	3.16256e-07	7.47217e-07	5.40873e-08
  71.3796	3.23271e-07	7.63565e-07	5.54167e-08
  72.1296	3.30364e-07	7.80098e-07	5.67697e-08
  72.8796	3.37536e-07	7.96818e-07	5.81459e-08
  73.6296	3.44785e-07	8.13728e-07	5.95444e-08
  74.3796	3.52114e-07	8.30832e-07	6.09662e-08
  75.1296	3.59521e-07	8.48135e-07	6.24108e-08
  75.8796	3.67009e-07	8.65643e-07	6.38791e-08
  76.6296	3.74576e-07	8.83364e-07	6.53703e-08
  77.3796	3.82225e-07	9.01308e-07	6.68851e-08
  78.1296	3.89956e-07	9.19487e-07	6.84237e-08
  78.8796	3.9777e-07	9.37917e-07	6.9987e-08
  79.6296	4.05669e-07	9.56617e-07	7.15755e-08
  80.3796	4.13654e-07	9.75611e-07	7.31906e-08
  81.1296	4.21729e-07	9.94927e-07	7.48328e-08
  81.8796	4.29894e-07	1.0146e-06	7.65034e-08
  82.6296	4.38154e-07	1.03468e-06	7.82022e-08
  83.3796	4.46513e-07	1.05522e-06	7.99291e-08
  84.1296	4.54976e-07	1.0763e-06	8.16853e-08
  84.8796	4.63548e-07	1.09801e-06	8.34707e-08
  85.6296	4.72238e-07	1.12048e-06	8.52869e-08
  86.3796	4.81056e-07	1.14389e-06	8.71319e-08
  87.1296	4.90014e-07	1.16848e-06	8.90028e-08
  87.8796	4.99131e-07	1.19457e-06	9.08989e-08
  88.6296	5.08428e-07	1.22267e-06	9.28174e-08
  89.3796	5.17938e-07	1.25352e-06	9.47559e-08
  90.1296	5.27708e-07	1.28833e-06	9.67146e-08
  90.8796	5.37807e-07	1.32902e-06	9.86937e-08
  91.6296	5.48342e-07	1.37887e-06	1.00692e-07
  92.3796	5.59489e-07	1.44378e-06	1.02707e-07
  93.1296	5.71549e-07	1.53546e-06	1.04737e-07
  93.8796	5.85091e-07	1.67925e-06	1.06779e-07
  94.6296	6.01297e-07	1.9355e-06	1.08831e-07
  95.3796	6.22957e-07	2.47663e-06	1.10894e-07
  96.1296	6.58207e-07	3.93143e-06	1.12968e-07
  96.8796	7.39889e-07	9.75628e-06	1.15053e-07
  97.6296	1.14163e-06	6.80127e-05	1.1715e-07
  98.3796	  7.42918	    14599	1.19258e-07
  99.1296	      nan	      nan	1.21377e-07
  99.8796	      nan	      nan	1.23507e-07
   100.63	      nan	      nan	1.25644e-07
   101.38	      nan	      nan	1.27789e-07
   102.13	      nan	      nan	1.2994e-07
   102.88	      nan	      nan	1.32095e-07
   103.63	      nan	      nan	1.34255e-07
   104.38	      nan	      nan	1.36421e-07
   105.13	      nan	      nan	1.38593e-07
   105.88	      nan	      nan	1.40774e-07
   106.63	      nan	      nan	1.42964e-07
   107.38	      nan	      nan	1.45165e-07
   108.13	      nan	      nan	1.47375e-07
   108.88	      nan	      nan	1.49596e-07
   109.63	      nan	      nan	1.51828e-07
   110.38	      nan	      nan	1.54074e-07
   111.13	      nan	      nan	1.56333e-07
   111.88	      nan	      nan	1.58608e-07
   112.63	      nan	      nan	1.60904e-07
   113.38	      nan	      nan	1.63223e-07
   114.13	      nan	      nan	1.6557e-07
   114.88	      nan	      nan	1.67946e-07
   115.63	      nan	      nan	1.70351e-07
   116.38	      nan	      nan	1.72786e-07
   117.13	      nan	      nan	1.75254e-07
   117.88	      nan	      nan	1.77763e-07
   118.63	      nan	      nan	1.80314e-07
   119.38	      nan	      nan	1.82906e-07
   120.13	      nan	      nan	1.85535e-07
