### The result of the maximum over time 
### d tau = 0.1875
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.57953e-05
  12.1197	4.81203e-07	1.05826e-06	1.57953e-05
  12.3072	9.70983e-07	9.65054e-07	1.66274e-05
  12.4947	1.41148e-06	8.81271e-07	1.64466e-05
  12.6822	1.82028e-06	8.05834e-07	1.62482e-05
  12.8697	2.20056e-06	7.37803e-07	1.6065e-05
  13.0572	2.55476e-06	6.76358e-07	1.58968e-05
  13.2447	2.88506e-06	6.20781e-07	1.57421e-05
  13.4322	3.19342e-06	5.70439e-07	1.55997e-05
  13.6197	3.48162e-06	5.24776e-07	1.54684e-05
  13.8072	3.75126e-06	4.83304e-07	1.53472e-05
  13.9947	4.0038e-06	4.45588e-07	1.52351e-05
  14.1822	4.24056e-06	4.11244e-07	1.51313e-05
  14.3697	4.46274e-06	3.79933e-07	1.5035e-05
  14.5572	4.67144e-06	3.51352e-07	1.49455e-05
  14.7447	4.86764e-06	3.25232e-07	1.48623e-05
  14.9322	5.05226e-06	3.01331e-07	1.47848e-05
  15.1197	5.22613e-06	2.79437e-07	1.47125e-05
  15.3072	 5.39e-06	2.59357e-07	1.4645e-05
  15.4947	5.54458e-06	2.4092e-07	1.45817e-05
  15.6822	5.69051e-06	2.2397e-07	1.45225e-05
  15.8697	5.82836e-06	2.08371e-07	1.44669e-05
  16.0572	5.95867e-06	1.93998e-07	1.44147e-05
  16.2447	6.08195e-06	1.80739e-07	1.43667e-05
  16.4322	6.19866e-06	1.68492e-07	1.43216e-05
  16.6197	6.3092e-06	1.57167e-07	1.42791e-05
  16.8072	6.41399e-06	1.46682e-07	1.42389e-05
  16.9947	6.51337e-06	1.36962e-07	1.42009e-05
  17.1822	6.60767e-06	1.27939e-07	1.4165e-05
  17.3697	6.69722e-06	1.25227e-07	1.41309e-05
  17.5572	6.7823e-06	1.33515e-07	1.40986e-05
  17.7447	6.86317e-06	1.41963e-07	1.40678e-05
  17.9322	6.94008e-06	1.50561e-07	1.40385e-05
  18.1197	7.01327e-06	1.59305e-07	1.40107e-05
  18.3072	7.08293e-06	1.68186e-07	1.39841e-05
  18.4947	7.14929e-06	1.77198e-07	1.39587e-05
