# power spectrum of zeta (dimensionless)
# redshift z=0.981415
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   nan   0.000000e+00   0.000000e+00   6
  1.777153e-01   nan   0.000000e+00   0.000000e+00   12
  2.176559e-01   nan   2.384186e-09   0.000000e+00   8
  2.513274e-01   nan   0.000000e+00   0.000000e+00   6
  2.809926e-01   nan   4.495664e-09   0.000000e+00   24
  3.078120e-01   nan   4.495664e-09   0.000000e+00   24
  3.554306e-01   nan   0.000000e+00   0.000000e+00   12
  3.769911e-01   nan   5.086263e-09   0.000000e+00   30
  3.973835e-01   nan   0.000000e+00   0.000000e+00   24
  4.167794e-01   nan   7.786718e-09   0.000000e+00   24
  4.353118e-01   nan   4.768372e-09   0.000000e+00   8
  4.530869e-01   nan   6.357829e-09   0.000000e+00   24
  4.701905e-01   nan   0.000000e+00   0.000000e+00   48
  5.026548e-01   nan   0.000000e+00   0.000000e+00   6
  5.181247e-01   nan   6.357829e-09   0.000000e+00   48
  5.331460e-01   nan   5.994218e-09   0.000000e+00   36
  5.477554e-01   nan   6.357829e-09   0.000000e+00   24
  5.619852e-01   nan   8.991328e-09   0.000000e+00   24
  5.758634e-01   nan   0.000000e+00   0.000000e+00   48
  5.894150e-01   nan   8.991328e-09   0.000000e+00   24
  6.156239e-01   nan   8.991328e-09   0.000000e+00   24
  6.283185e-01   nan   0.000000e+00   0.000000e+00   30
  6.407617e-01   nan   0.000000e+00   0.000000e+00   72
  6.529678e-01   nan   9.536743e-09   0.000000e+00   32
  6.767198e-01   nan   0.000000e+00   0.000000e+00   72
  6.882885e-01   nan   0.000000e+00   0.000000e+00   48
  7.108613e-01   nan   0.000000e+00   0.000000e+00   12
  7.273110e-01   nan   5.427997e-03   0.000000e+00   96
  7.434365e-01   nan   8.991328e-09   0.000000e+00   48
  7.539822e-01   nan   1.017253e-08   0.000000e+00   30
  7.720780e-01   nan   4.442982e-03   0.000000e+00   96
  7.947671e-01   nan   0.000000e+00   0.000000e+00   24
  8.078915e-01   nan   4.597878e-03   0.000000e+00   144
  8.240320e-01   nan   1.557344e-08   0.000000e+00   24
  8.406230e-01   nan   4.078565e-03   0.000000e+00   96
  8.522927e-01   nan   0.000000e+00   0.000000e+00   48
  8.784818e-01   nan   3.024579e-03   0.000000e+00   62
  8.917918e-01   nan   4.253298e-03   0.000000e+00   132
  9.061739e-01   nan   1.271566e-08   0.000000e+00   24
  9.197543e-01   nan   4.251090e-03   0.000000e+00   168
  9.445606e-01   nan   4.179554e-03   0.000000e+00   96
  9.631875e-01   nan   3.557186e-03   0.000000e+00   96
  9.860433e-01   nan   3.964957e-03   0.000000e+00   168
  1.005310e+00   nan   0.000000e+00   0.000000e+00   6
  1.013133e+00   nan   0.000000e+00   0.000000e+00   96
  1.022438e+00   nan   3.081996e-03   0.000000e+00   120
  1.041311e+00   nan   3.578749e-03   0.000000e+00   144
  1.051378e+00   nan   0.000000e+00   0.000000e+00   48
  1.070509e+00   nan   3.651792e-03   0.000000e+00   84
  1.081000e+00   nan   2.491750e-08   0.000000e+00   120
  1.090449e+00   nan   3.313740e-03   0.000000e+00   80
  1.105074e+00   nan   3.364535e-03   0.000000e+00   144
  1.123970e+00   nan   1.798266e-08   0.000000e+00   24
  1.133201e+00   nan   3.246628e-03   0.000000e+00   150
  1.147601e+00   nan   3.368559e-03   0.000000e+00   120
  1.163416e+00   nan   3.069733e-03   0.000000e+00   168
  1.178830e+00   nan   1.798266e-08   0.000000e+00   24
  1.188528e+00   nan   3.307029e-03   0.000000e+00   264
  1.198755e+00   nan   1.798266e-08   0.000000e+00   48
  1.216189e+00   nan   3.063158e-03   0.000000e+00   144
  1.235512e+00   nan   3.015167e-03   0.000000e+00   72
  1.246540e+00   nan   3.101478e-03   0.000000e+00   180
  1.261955e+00   nan   2.247234e-03   0.000000e+00   198
  1.269141e+00   nan   0.000000e+00   0.000000e+00   48
  1.285036e+00   nan   3.041694e-03   0.000000e+00   168
  1.296831e+00   nan   3.044222e-03   0.000000e+00   144
  1.314676e+00   nan   4.277300e-03   0.000000e+00   248
  1.338772e+00   nan   2.948852e-03   0.000000e+00   192
  1.355181e+00   nan   4.554933e-03   0.000000e+00   240
  1.365057e+00   nan   0.000000e+00   0.000000e+00   72
  1.380120e+00   nan   2.779615e-03   0.000000e+00   126
  1.389623e+00   nan   2.564571e-03   0.000000e+00   168
  1.407767e+00   nan   2.804328e-03   0.000000e+00   288
  1.426839e+00   nan   1.476986e-03   0.000000e+00   156
  1.436715e+00   nan   2.484720e-03   0.000000e+00   168
  1.451693e+00   nan   4.259613e-03   0.000000e+00   264
  1.465478e+00   nan   0.000000e+00   0.000000e+00   48
  1.475722e+00   nan   4.239347e-03   0.000000e+00   264
  1.490407e+00   nan   2.498827e-03   0.000000e+00   144
  1.501498e+00   nan   5.112474e-03   0.000000e+00   78
  1.517654e+00   nan   3.323319e-03   0.000000e+00   336
  1.532889e+00   nan   2.528505e-03   0.000000e+00   200
  1.542895e+00   nan   4.950846e-03   0.000000e+00   192
  1.556403e+00   nan   2.484459e-03   0.000000e+00   240
