# power spectrum of pi_k * H (dimensionless)
# redshift z=0.685035
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.462766e-11   0.000000e+00   5.891981e-12   6
  1.777153e-01   3.780889e-12   0.000000e+00   8.110912e-13   12
  2.176559e-01   1.562547e-12   2.384186e-09   4.611121e-13   8
  2.513274e-01   3.563283e-12   0.000000e+00   5.174178e-13   6
  2.809926e-01   1.945114e-12   4.495664e-09   5.603603e-13   24
  3.078120e-01   2.149880e-12   4.495664e-09   3.870648e-13   24
  3.554306e-01   5.254765e-13   0.000000e+00   1.093390e-13   12
  3.769911e-01   6.644858e-13   5.086263e-09   7.942301e-14   30
  3.973835e-01   5.723880e-13   0.000000e+00   8.803582e-14   24
  4.167794e-01   8.411137e-13   7.786718e-09   1.319531e-13   24
  4.353118e-01   2.646639e-13   4.768372e-09   6.361208e-14   8
  4.530869e-01   4.881543e-13   6.357829e-09   1.244436e-13   24
  4.701905e-01   4.520889e-13   0.000000e+00   9.387304e-14   48
  5.026548e-01   1.178070e-13   0.000000e+00   4.471523e-14   6
  5.181247e-01   4.142866e-13   6.357829e-09   5.944711e-14   48
  5.331460e-01   2.866480e-13   5.994218e-09   5.115351e-14   36
  5.477554e-01   2.606181e-13   6.357829e-09   3.150637e-14   24
  5.619852e-01   4.480940e-13   8.991328e-09   9.300908e-14   24
  5.758634e-01   2.926206e-13   0.000000e+00   5.736740e-14   48
  5.894150e-01   1.886561e-13   8.991328e-09   4.546703e-14   24
  6.156239e-01   1.808943e-13   8.991328e-09   3.403228e-14   24
  6.283185e-01   1.077228e-13   0.000000e+00   2.142375e-14   30
  6.407617e-01   2.248916e-13   0.000000e+00   2.300567e-14   72
  6.529678e-01   1.178067e-13   9.536743e-09   2.448195e-14   32
  6.767198e-01   1.769198e-13   0.000000e+00   1.640157e-14   72
  6.882885e-01   1.985462e-13   0.000000e+00   2.659302e-14   48
  7.108613e-01   1.140069e-13   0.000000e+00   1.429035e-14   12
  7.218830e-01   1.826157e-13   0.000000e+00   2.275759e-14   48
  7.327390e-01   1.426012e-13   0.000000e+00   1.598184e-14   48
  7.434365e-01   1.627933e-13   8.991328e-09   2.585755e-14   48
  7.539822e-01   2.500638e-13   1.017253e-08   3.088393e-14   30
  7.643825e-01   1.935234e-13   0.000000e+00   3.497329e-14   24
  7.746431e-01   1.563650e-13   1.895538e-08   1.730029e-14   72
  7.947671e-01   9.421156e-14   0.000000e+00   1.519626e-14   24
  8.046403e-01   1.303267e-13   0.000000e+00   1.269419e-14   96
  8.143939e-01   1.269347e-13   0.000000e+00   1.861387e-14   48
  8.240320e-01   1.047730e-13   1.557344e-08   1.630583e-14   24
  8.335587e-01   1.224679e-13   1.557344e-08   2.065007e-14   24
  8.429778e-01   1.427835e-13   0.000000e+00   1.360127e-14   72
  8.522927e-01   1.693893e-13   0.000000e+00   2.913780e-14   48
  8.706237e-01   1.550302e-13   9.536743e-09   4.800238e-14   8
  8.796459e-01   1.588145e-13   1.130281e-08   2.305566e-14   54
