### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  25.8301	8.36168e-06	5.0327e-07	1.34777e-05
  26.3467	8.39564e-06	5.35177e-07	1.34581e-05
  26.8737	8.42677e-06	5.68563e-07	1.34383e-05
  27.4111	8.45521e-06	6.03476e-07	1.34182e-05
  27.9594	8.48109e-06	6.39957e-07	1.33976e-05
  28.5186	8.50451e-06	6.78036e-07	1.33763e-05
  29.0889	8.52697e-06	7.17728e-07	1.33544e-05
  29.6707	8.54741e-06	7.59032e-07	1.33705e-05
  30.2641	8.56574e-06	8.01933e-07	1.33915e-05
  30.8694	8.58205e-06	8.46381e-07	1.34148e-05
  31.4868	8.59644e-06	8.92318e-07	1.34406e-05
  32.1165	8.60896e-06	9.39683e-07	1.347e-05
  32.7589	8.61969e-06	9.88406e-07	1.35066e-05
   33.414	8.6287e-06	1.03842e-06	1.35469e-05
  34.0823	8.63604e-06	1.08965e-06	1.35907e-05
   34.764	8.64178e-06	1.14203e-06	1.36375e-05
  35.4592	8.64595e-06	1.19545e-06	1.36878e-05
  36.1684	8.67311e-06	1.24983e-06	1.37413e-05
  36.8918	8.7022e-06	1.30505e-06	1.37986e-05
  37.6296	8.73167e-06	1.36652e-06	1.38593e-05
  38.3796	8.76223e-06	1.44066e-06	1.39724e-05
  39.1296	8.79511e-06	1.51574e-06	1.40969e-05
  39.8796	8.82809e-06	1.5916e-06	1.42161e-05
  40.6296	8.86126e-06	1.66799e-06	1.43251e-05
  41.3796	8.89465e-06	1.74466e-06	1.44325e-05
  42.1296	8.9283e-06	1.82137e-06	1.45422e-05
  42.8796	8.96223e-06	1.89787e-06	1.46572e-05
  43.6296	8.99649e-06	1.98946e-06	1.47751e-05
  44.3796	9.03113e-06	2.0837e-06	1.49031e-05
  45.1296	9.06641e-06	2.17846e-06	1.50621e-05
  45.8796	9.10477e-06	2.28523e-06	1.52258e-05
  46.6296	9.14377e-06	2.41044e-06	1.53913e-05
  47.3796	9.18349e-06	2.53771e-06	1.55656e-05
  48.1296	9.22397e-06	2.66634e-06	1.57578e-05
  48.8796	9.26533e-06	2.79564e-06	1.59752e-05
  49.6296	9.33082e-06	2.92509e-06	1.62339e-05
  50.3796	9.40029e-06	3.09926e-06	1.65128e-05
  51.1296	9.47469e-06	3.29863e-06	1.67976e-05
  51.8796	9.55442e-06	3.50272e-06	1.70628e-05
  52.6296	9.63879e-06	3.71022e-06	1.73492e-05
  53.3796	9.7284e-06	3.91964e-06	1.77166e-05
  54.1296	9.82444e-06	4.1292e-06	1.81369e-05
  54.8796	9.92738e-06	4.33693e-06	1.86014e-05
  55.6296	1.00371e-05	4.54071e-06	1.90938e-05
  56.3796	1.01539e-05	4.84035e-06	1.96212e-05
  57.1296	1.02774e-05	5.3109e-06	2.01663e-05
  57.8796	1.04072e-05	5.8011e-06	2.07328e-05
  58.6296	1.05436e-05	6.30525e-06	2.13297e-05
  59.3796	1.06844e-05	6.81667e-06	2.19036e-05
  60.1296	1.0827e-05	7.32785e-06	2.24208e-05
  60.8796	1.09672e-05	7.94583e-06	2.28263e-05
  61.6296	1.11003e-05	8.75853e-06	2.30794e-05
  62.3796	1.12252e-05	9.60318e-06	2.32655e-05
  63.1296	1.13398e-05	1.04672e-05	2.33828e-05
  63.8796	1.14408e-05	1.1336e-05	2.37616e-05
  64.6296	1.1526e-05	1.2193e-05	2.42941e-05
  65.3796	1.16305e-05	1.30193e-05	2.48693e-05
  66.1296	1.17992e-05	1.38134e-05	2.54886e-05
  66.8796	1.19729e-05	1.52702e-05	2.6146e-05
  67.6296	1.21504e-05	1.67563e-05	2.67967e-05
  68.3796	1.23323e-05	1.82373e-05	2.74913e-05
  69.1296	1.25158e-05	1.96721e-05	2.81372e-05
  69.8796	1.26978e-05	2.10142e-05	2.86936e-05
  70.6296	1.28737e-05	2.22131e-05	2.91124e-05
  71.3796	1.30368e-05	2.32162e-05	2.92947e-05
  72.1296	1.31839e-05	2.47183e-05	2.93344e-05
  72.8796	1.33114e-05	2.92444e-05	2.92496e-05
  73.6296	1.34148e-05	3.42747e-05	2.90327e-05
  74.3796	1.34928e-05	3.97637e-05	2.87942e-05
  75.1296	1.3543e-05	4.56298e-05	2.8565e-05
  75.8796	1.35602e-05	5.17472e-05	2.82858e-05
  76.6296	1.35382e-05	5.79407e-05	2.79249e-05
  77.3796	1.34705e-05	6.39868e-05	2.75028e-05
  78.1296	1.3352e-05	6.96194e-05	2.71041e-05
  78.8796	1.31759e-05	7.45423e-05	2.67573e-05
  79.6296	1.29335e-05	7.84492e-05	2.73252e-05
  80.3796	1.26143e-05	8.1055e-05	2.812e-05
  81.1296	1.23751e-05	8.21399e-05	2.8904e-05
  81.8796	1.24746e-05	9.72587e-05	2.96438e-05
  82.6296	1.25675e-05	0.000119099	3.04497e-05
  83.3796	1.26527e-05	0.000143116	3.16154e-05
  84.1296	1.27282e-05	0.000168477	3.26937e-05
  84.8796	1.29211e-05	0.000193936	3.37968e-05
  85.6296	1.31182e-05	0.000217818	3.48378e-05
  86.3796	1.3314e-05	0.000238114	3.56641e-05
  87.1296	1.39744e-05	0.000252721	3.62692e-05
  87.8796	1.77131e-05	0.000283763	3.66343e-05
  88.6296	2.13795e-05	0.000394306	3.69235e-05
  89.3796	2.48653e-05	0.000528973	3.70958e-05
  90.1296	2.81477e-05	0.000681366	3.72547e-05
  90.8796	3.40194e-05	0.000836479	3.74573e-05
  91.6296	4.77315e-05	0.000969414	3.76668e-05
  92.3796	6.27323e-05	0.00156429	3.7759e-05
  93.1296	7.80613e-05	0.00239534	3.76711e-05
  93.8796	0.000112642	0.00327481	3.74007e-05
  94.6296	0.0001665	0.00640719	3.69717e-05
  95.3796	0.000250645	  0.01324	3.64596e-05
  96.1296	0.000504371	0.0258287	3.59166e-05
  96.8796	0.00106657	0.0784768	3.54003e-05
  97.6296	0.0043329	 0.780379	3.49027e-05
  98.3796	  36.1277	  23468.5	3.43928e-05
  99.1296	      inf	      inf	3.39105e-05
  99.8796	      inf	      inf	3.35495e-05
   100.63	      inf	      inf	3.36551e-05
   101.38	      inf	      inf	3.37723e-05
   102.13	      inf	      inf	3.38822e-05
   102.88	      inf	      inf	3.39893e-05
   103.63	      inf	      inf	3.40525e-05
   104.38	      inf	      inf	3.40871e-05
   105.13	        0	        0	3.41095e-05
   105.88	        0	        0	3.40998e-05
   106.63	        0	        0	3.41009e-05
   107.38	        0	        0	3.40968e-05
   108.13	        0	        0	3.40857e-05
   108.88	        0	        0	3.40579e-05
   109.63	        0	        0	3.42458e-05
   110.38	        0	        0	3.45729e-05
   111.13	        0	        0	3.48992e-05
   111.88	        0	        0	3.52283e-05
   112.63	        0	        0	3.56173e-05
   113.38	        0	        0	3.60356e-05
   114.13	        0	        0	3.65214e-05
   114.88	        0	        0	3.70419e-05
   115.63	        0	        0	3.76344e-05
   116.38	        0	        0	3.82796e-05
   117.13	        0	        0	3.90002e-05
   117.88	        0	        0	3.98312e-05
   118.63	        0	        0	4.06951e-05
   119.38	        0	        0	4.15351e-05
   120.13	        0	        0	4.22771e-05
